Date,Open_USD_CHF,Open_CHF_EUR,Open_CHF_GBP,Open_CHF_JPY,Open_CHF_CAD,Open_BondCH1m,Open_BondCH2y,Open_BondCH10y,Open_SMI,Open_USD_JPY,Open_USD_EUR,Open_USD_GBP,Open_USD_CAD,Open_BondUS1m,Open_BondUS2y,Open_BondUS10y,Open_SP500
2002-03-15,1.6554,0.6844,0.4252,78.02,0.9608,1.52,2.66,3.678,6572.2,129.09,1.1326,0.7037,1.5905,1.781,3.581,5.333,1153.5
2002-03-18,1.6577,0.6836,0.4233,77.86,0.9547,1.52,2.645,3.662,6573.3,129.12,1.1338,0.7021,1.5838,1.776,3.611,5.301,1166.2
2002-03-19,1.6578,0.6828,0.4225,79.13,0.9548,1.55,2.703,3.66,6624.6,131.22,1.1325,0.7007,1.5839,1.772,3.546,5.289,1165.5
2002-03-20,1.6589,0.6825,0.4228,79.59,0.9546,1.56,2.713,3.644,6615.5,132.07,1.1329,0.7018,1.5847,1.7,3.682,5.406,1170.2
2002-03-21,1.6539,0.6823,0.423,79.39,0.9549,1.6,2.767,3.661,6579.8,131.35,1.1291,0.6999,1.5804,1.782,3.651,5.366,1151.5
2002-03-22,1.6566,0.6834,0.4227,79.63,0.9514,1.58,2.786,3.672,6600.7,131.97,1.133,0.7006,1.5777,1.781,3.709,5.403,1153.3
2002-03-25,1.6668,0.6845,0.421,79.76,0.9465,1.57,2.806,3.693,6619.1,132.9,1.1406,0.7017,1.5776,1.781,3.715,5.407,1149.3
2002-03-26,1.665,0.6842,0.4209,80.08,0.9509,1.52,2.763,3.648,6558.0,133.39,1.1397,0.701,1.584,1.791,3.651,5.343,1131.6
2002-03-27,1.6677,0.6834,0.4201,79.77,0.9536,1.46,2.695,3.607,6630.8,133.13,1.14,0.7009,1.5912,1.751,3.584,5.343,1137.5
2002-03-28,1.6782,0.6824,0.418,79.03,0.9494,1.42,2.681,3.595,6638.1,132.65,1.1455,0.7017,1.5946,1.761,3.722,5.406,1146.3
2002-04-02,1.6615,0.6829,0.4175,80.29,0.9611,1.42,2.701,3.582,6651.6,133.44,1.1352,0.6941,1.5982,1.629,3.619,5.342,1143.0
2002-04-03,1.6633,0.6831,0.4184,80.12,0.9571,1.42,2.613,3.549,6645.4,133.3,1.1369,0.6964,1.5933,1.771,3.53,5.28,1137.5
2002-04-04,1.659,0.6835,0.4194,79.93,0.9571,1.43,2.51,3.491,6671.5,132.64,1.1347,0.6962,1.5893,1.771,3.545,5.26,1125.0
2002-04-05,1.666,0.6829,0.4184,79.39,0.9559,1.39,2.554,3.49,6677.6,132.27,1.1382,0.6972,1.5935,1.761,3.474,5.207,1127.7
2002-04-08,1.6652,0.6824,0.4193,79.06,0.9533,1.4,2.549,3.516,6652.5,131.71,1.1373,0.6987,1.5889,1.761,3.519,5.263,1122.7
2002-04-09,1.6751,0.6822,0.4169,78.57,0.9518,1.42,2.543,3.53,6623.5,131.65,1.1432,0.6987,1.5958,1.735,3.451,5.203,1125.5
2002-04-10,1.6654,0.681,0.4175,78.46,0.9573,1.43,2.528,3.528,6626.9,130.71,1.1348,0.6958,1.5957,1.72,3.484,5.238,1119.1
2002-04-11,1.6685,0.6801,0.4169,78.29,0.9537,1.43,2.547,3.528,6674.5,130.66,1.1355,0.6961,1.5927,1.715,3.428,5.209,1130.5
2002-04-12,1.6608,0.682,0.4183,79.12,0.9555,1.4,2.517,3.509,6595.1,131.45,1.1335,0.6951,1.5883,1.72,3.36,5.157,1103.7
2002-04-15,1.6668,0.6818,0.4173,79.14,0.9504,1.36,2.438,3.484,6608.0,131.94,1.1368,0.6957,1.5861,1.71,3.375,5.138,1111.0
2002-04-16,1.6689,0.6809,0.4167,79.17,0.9499,1.36,2.482,3.541,6616.1,132.13,1.1368,0.6957,1.5866,1.71,3.385,5.192,1102.5
2002-04-17,1.6644,0.6807,0.4171,78.83,0.9502,1.37,2.466,3.537,6685.8,131.17,1.1329,0.6942,1.5819,1.705,3.407,5.232,1128.4
2002-04-18,1.6497,0.6797,0.4185,79.09,0.9532,1.44,2.486,3.521,6710.3,130.66,1.123,0.6915,1.5751,1.705,3.374,5.199,1126.1
2002-04-19,1.6468,0.6811,0.4192,78.92,0.9554,1.42,2.455,3.526,6677.0,130.0,1.1221,0.6906,1.5743,1.695,3.326,5.201,1124.5
2002-04-22,1.6515,0.6825,0.4196,79.33,0.9541,1.42,2.425,3.483,6686.7,130.6,1.1238,0.691,1.5715,1.664,3.316,5.178,1125.2
2002-04-23,1.6507,0.6803,0.4169,78.73,0.9503,1.4,2.444,3.493,6664.9,130.02,1.1238,0.6888,1.5703,1.669,3.342,5.164,1107.8
2002-04-24,1.6497,0.6816,0.4187,78.87,0.9526,1.4,2.403,3.497,6666.4,130.13,1.125,0.6907,1.5728,1.664,3.238,5.114,1101.0
2002-04-25,1.6419,0.6816,0.4197,78.88,0.9543,1.39,2.398,3.454,6666.3,129.63,1.1203,0.6898,1.5673,1.685,3.31,5.096,1093.1
2002-04-26,1.6295,0.6833,0.4215,78.95,0.9602,1.35,2.387,3.453,6594.8,128.65,1.1137,0.687,1.5653,1.684,3.212,5.058,1091.5
2002-05-02,1.6036,0.6876,0.4254,79.45,0.9719,1.25,2.207,3.447,6582.3,127.4,1.1029,0.6823,1.5595,1.736,3.222,5.096,1086.5
2002-05-03,1.609,0.6878,0.4246,79.47,0.9705,1.18,2.176,3.399,6547.2,127.84,1.1068,0.6832,1.5622,1.725,3.154,5.056,1084.6
2002-05-06,1.5874,0.6871,0.4286,79.99,0.9839,1.2,2.164,3.385,6583.0,126.99,1.0911,0.6805,1.563,1.74,3.153,5.067,1073.4
2002-05-07,1.5843,0.687,0.4295,80.22,0.9888,1.18,2.096,3.345,6571.2,127.13,1.089,0.6807,1.5675,1.735,3.104,5.057,1052.7
2002-05-08,1.5915,0.6879,0.4288,80.61,0.9861,1.18,2.166,3.369,6518.0,128.06,1.093,0.6814,1.5675,1.766,3.325,5.219,1049.5
2002-05-10,1.5972,0.6878,0.4286,80.24,0.9787,1.19,2.16,3.382,6567.2,128.2,1.0989,0.6847,1.5649,1.735,3.164,5.119,1073.0
2002-05-13,1.5916,0.6873,0.429,80.18,0.9775,1.19,2.129,3.372,6507.6,127.66,1.0946,0.6831,1.5571,1.766,3.259,5.223,1055.0
2002-05-14,1.5949,0.6869,0.4299,80.06,0.9738,1.17,2.174,3.418,6605.5,127.75,1.0964,0.6859,1.5547,1.782,3.387,5.28,1074.6
2002-05-15,1.6137,0.686,0.4269,79.62,0.9649,1.17,2.15,3.411,6631.6,128.53,1.1075,0.6893,1.5585,1.771,3.322,5.246,1097.3
2002-05-16,1.595,0.6869,0.429,79.98,0.9757,1.17,2.17,3.413,6663.7,127.57,1.0959,0.6845,1.5572,1.736,3.266,5.171,1091.1
2002-05-17,1.5965,0.6859,0.4295,80.1,0.9723,1.17,2.19,3.439,6734.2,128.04,1.0966,0.6866,1.5549,1.725,3.366,5.256,1098.2
2002-05-21,1.5775,0.6884,0.4345,79.47,0.9772,1.17,2.158,3.392,6608.2,125.3,1.0858,0.6854,1.5418,1.736,3.228,5.153,1091.9
2002-05-22,1.579,0.6888,0.4339,78.67,0.9736,1.13,2.088,3.373,6601.9,124.13,1.0872,0.6849,1.5372,1.72,3.19,5.117,1079.9
2002-05-23,1.5688,0.6883,0.4364,79.17,0.9762,1.1,2.082,3.364,6597.9,124.22,1.0803,0.6849,1.5326,1.725,3.233,5.15,1086.0
2002-05-24,1.5781,0.6873,0.4354,79.23,0.9721,1.14,2.076,3.377,6605.9,125.06,1.0851,0.6873,1.5352,1.72,3.231,5.146,1097.1
2002-05-30,1.568,0.6823,0.4362,79.27,0.9786,1.1,2.176,3.399,6583.6,124.25,1.0695,0.6837,1.5346,1.736,3.159,5.026,1067.7
2002-05-31,1.563,0.6827,0.4367,78.9,0.9813,1.1,2.196,3.4,6550.2,123.31,1.0671,0.6826,1.5344,1.72,3.203,5.045,1064.7
2002-06-03,1.57,0.6827,0.437,79.15,0.9798,1.1,2.19,3.388,6572.2,124.25,1.0718,0.6861,1.5388,1.72,3.14,4.998,1067.1
2002-06-05,1.5645,0.6798,0.4378,79.29,0.9779,1.09,2.165,3.385,6444.1,124.11,1.0642,0.6854,1.5312,1.741,3.15,5.051,1040.7
2002-06-06,1.5651,0.6798,0.4376,79.16,0.9779,1.09,2.186,3.395,6424.9,123.92,1.0644,0.685,1.5313,1.741,3.072,4.984,1049.9
2002-06-13,1.566,0.6766,0.4342,80.28,0.9795,1.13,2.159,3.338,6170.0,125.7,1.0595,0.6799,1.536,1.715,2.989,4.902,1020.3
2002-06-17,1.5598,0.6785,0.4338,79.61,0.9907,1.12,2.076,3.329,5997.5,124.2,1.0586,0.6769,1.5461,1.705,2.924,4.847,1007.3
2002-06-20,1.5356,0.6796,0.4362,80.6,1.0026,1.12,2.017,3.275,5918.6,123.8,1.0437,0.67,1.5402,1.685,2.875,4.789,1020.0
2002-06-21,1.525,0.6795,0.4375,80.96,1.0016,1.12,1.984,3.27,5772.8,123.46,1.0363,0.6672,1.5278,1.674,2.89,4.764,1006.3
2002-06-28,1.4875,0.68,0.4394,80.42,1.0151,1.09,1.911,3.212,5805.7,119.67,1.0118,0.6539,1.5108,1.7,2.819,4.809,990.6
2002-07-01,1.4811,0.6805,0.4403,80.76,1.0238,1.08,1.958,3.216,5921.3,119.68,1.0085,0.6525,1.5177,1.71,2.834,4.783,989.8
2002-07-02,1.4827,0.6796,0.4396,80.75,1.0218,1.08,1.924,3.189,5887.9,119.8,1.0083,0.6521,1.5169,1.731,2.771,4.73,968.6
2002-07-05,1.4959,0.6825,0.438,80.24,1.0215,1.03,1.792,3.222,5919.1,120.03,1.0213,0.6552,1.5284,1.715,2.891,4.862,965.8
2002-07-08,1.5055,0.6805,0.436,79.63,1.0116,1.03,1.785,3.219,5959.3,120.0,1.0257,0.6566,1.524,1.735,2.797,4.798,989.0
2002-07-12,1.4839,0.6816,0.4336,78.91,1.0267,1.02,1.732,3.149,5658.6,117.15,1.0119,0.6437,1.5243,1.715,2.529,4.574,927.4
2002-07-15,1.4819,0.6799,0.4345,78.93,1.0337,1.02,1.669,3.086,5563.8,117.07,1.0084,0.6445,1.5321,1.715,2.545,4.628,921.4
2002-07-16,1.4615,0.6815,0.4358,79.52,1.0523,1.04,1.829,3.083,5452.8,116.22,0.9966,0.6372,1.539,1.731,2.615,4.684,917.9
2002-07-17,1.4485,0.6814,0.4379,79.91,1.062,1.04,1.64,3.114,5175.3,115.8,0.9876,0.6345,1.5383,1.726,2.61,4.686,901.0
2002-07-18,1.4547,0.6821,0.4372,79.94,1.0576,1.04,1.633,3.112,5301.9,116.33,0.9927,0.6363,1.5396,1.72,2.503,4.614,906.0
2002-07-19,1.4473,0.6826,0.4388,80.4,1.0667,1.04,1.564,3.052,5136.4,116.37,0.9881,0.6352,1.5447,1.715,2.418,4.518,864.1
2002-07-22,1.4425,0.685,0.439,80.32,1.0692,1.0,1.451,3.001,4980.2,115.86,0.9882,0.6336,1.5435,1.715,2.348,4.446,847.8
2002-07-24,1.4688,0.6882,0.4357,80.05,1.0762,0.95,1.34,2.951,4533.0,117.54,1.0106,0.6398,1.5818,1.695,2.343,4.459,797.7
2002-07-25,1.4578,0.6892,0.4367,80.01,1.0715,0.97,1.328,2.963,4686.3,116.65,1.0047,0.6361,1.5632,1.715,2.314,4.383,843.4
2002-07-26,1.439,0.6917,0.4387,80.99,1.0896,0.8,1.318,2.958,4860.0,116.54,0.9953,0.6313,1.5685,1.71,2.226,4.386,838.7
2002-07-29,1.4657,0.6909,0.4356,81.12,1.0812,0.76,1.256,3.05,5092.9,118.92,1.0129,0.6387,1.5855,1.725,2.395,4.564,852.8
2002-07-30,1.4854,0.6854,0.4303,80.46,1.0574,0.67,1.317,3.087,5318.2,119.62,1.019,0.6391,1.5723,1.741,2.443,4.588,899.0
2002-07-31,1.4815,0.6859,0.429,81.12,1.0621,0.7,1.309,3.065,5278.0,120.25,1.0167,0.6359,1.5747,1.731,2.242,4.459,902.8
2002-08-02,1.4721,0.6897,0.4347,80.93,1.08,0.68,1.199,2.993,5087.2,119.18,1.0157,0.6405,1.5909,1.679,2.006,4.295,884.7
2002-08-05,1.469,0.6897,0.4339,80.93,1.079,0.68,1.146,2.946,4987.9,118.84,1.0129,0.6371,1.585,1.679,1.927,4.209,864.2
2002-08-06,1.4825,0.6873,0.4321,80.72,1.0767,0.64,1.228,2.98,4700.9,119.65,1.0193,0.6405,1.597,1.715,2.042,4.331,834.6
2002-08-07,1.5085,0.686,0.4309,80.08,1.0504,0.67,1.204,2.96,5111.7,120.79,1.0344,0.65,1.5853,1.68,1.983,4.306,859.6
2002-08-08,1.4955,0.6862,0.4345,80.41,1.0549,0.72,1.27,2.988,5163.0,120.23,1.0261,0.6497,1.5779,1.68,2.082,4.397,876.8
2002-08-09,1.5127,0.6835,0.4314,80.0,1.0439,0.72,1.29,3.014,5310.6,121.04,1.0342,0.6528,1.58,1.679,2.071,4.258,905.5
2002-08-12,1.503,0.6853,0.4366,79.93,1.0456,0.69,1.265,2.982,5255.7,120.13,1.0302,0.6563,1.572,1.69,2.072,4.213,908.6
2002-08-13,1.4936,0.6836,0.4369,79.61,1.0532,0.69,1.257,2.946,5295.2,118.98,1.0217,0.653,1.5754,1.695,2.005,4.088,903.8
2002-08-14,1.4853,0.6831,0.4373,79.5,1.0532,0.69,1.232,2.895,5210.6,118.14,1.0153,0.65,1.565,1.69,2.164,4.121,884.2
2002-08-15,1.4944,0.6856,0.4363,78.69,1.0475,0.68,0.942,2.978,5370.4,117.46,1.0234,0.6513,1.564,1.68,2.194,4.183,919.6
2002-08-16,1.4894,0.683,0.4366,78.74,1.0465,0.68,1.22,2.988,5397.8,117.38,1.0183,0.6508,1.5595,1.664,2.258,4.327,930.2
2002-08-19,1.4885,0.682,0.4363,78.98,1.0478,0.66,1.207,3.003,5350.5,117.55,1.0153,0.6496,1.5587,1.684,2.213,4.286,928.8
2002-08-20,1.5015,0.6805,0.4354,78.88,1.046,0.66,1.228,2.954,5508.4,118.6,1.0232,0.6547,1.5731,1.7,2.072,4.151,950.7
2002-08-21,1.5005,0.6812,0.4362,79.22,1.0446,0.66,1.379,3.018,5405.8,118.8,1.0219,0.6543,1.5673,1.69,2.101,4.202,937.4
2002-08-22,1.4979,0.6807,0.4358,79.11,1.0383,0.62,1.4,3.103,5488.1,118.47,1.0196,0.6527,1.5554,1.669,2.225,4.32,949.4
2002-08-23,1.5195,0.6785,0.4328,78.81,1.0255,0.65,1.362,3.122,5525.7,119.76,1.0312,0.6577,1.5588,1.664,2.15,4.238,962.7
2002-08-26,1.5125,0.6793,0.4344,79.04,1.0282,0.65,1.354,3.128,5463.6,119.58,1.028,0.6573,1.5564,1.674,2.216,4.231,940.9
2002-08-27,1.5142,0.6794,0.4338,79.05,1.0265,0.6,1.346,3.119,5432.6,119.72,1.029,0.6571,1.5551,1.72,2.227,4.278,948.0
2002-08-28,1.4931,0.6818,0.4363,79.13,1.0403,0.6,1.182,3.056,5419.0,118.27,1.0178,0.652,1.5537,1.72,2.235,4.214,934.8
2002-08-29,1.5018,0.6802,0.4342,79.17,1.038,0.59,1.11,3.019,5227.3,118.94,1.0215,0.6523,1.5598,1.715,2.144,4.142,917.9
2002-08-30,1.4955,0.6801,0.4319,79.14,1.0431,0.61,1.135,3.01,5160.2,118.25,1.0162,0.6453,1.5589,1.71,2.138,4.13,917.8
2002-09-03,1.4944,0.6797,0.4317,79.02,1.0415,0.6,0.958,2.904,5061.4,118.09,1.0165,0.6455,1.5577,1.71,2.02,3.965,916.1
2002-09-04,1.4703,0.6814,0.4342,79.58,1.0555,0.59,1.003,2.874,4873.3,117.06,1.0027,0.6389,1.553,1.69,2.036,3.963,878.0
2002-09-06,1.4735,0.6852,0.4341,80.39,1.0666,0.59,0.99,2.791,4959.1,118.3,1.0086,0.639,1.5716,1.69,2.052,4.015,879.1
2002-09-09,1.485,0.6862,0.4317,79.86,1.0495,0.59,1.006,2.793,5078.9,118.52,1.0185,0.6415,1.5593,1.73,2.129,4.06,893.9
2002-09-10,1.4893,0.6857,0.4296,79.82,1.0499,0.6,1.116,2.816,5087.3,118.87,1.0212,0.642,1.5644,1.731,2.117,3.995,903.0
2002-09-11,1.4968,0.6846,0.4292,80.02,1.0497,0.65,1.15,2.85,5138.5,119.8,1.0251,0.6427,1.5725,1.72,2.168,4.061,910.6
2002-09-12,1.5009,0.6821,0.4285,80.08,1.0521,0.62,1.081,2.774,5193.8,120.22,1.0242,0.6434,1.58,1.705,2.096,3.964,909.5
2002-09-13,1.496,0.6805,0.4281,80.2,1.0605,0.61,1.072,2.729,5028.9,120.0,1.0184,0.6406,1.5863,1.69,2.051,3.908,886.9
2002-09-16,1.5096,0.682,0.4271,80.62,1.0458,0.6,0.973,2.655,5003.0,121.73,1.0299,0.6449,1.5794,1.684,2.191,3.913,889.8
2002-09-17,1.5152,0.6809,0.4283,80.72,1.0438,0.64,1.024,2.646,5073.9,122.3,1.0317,0.6489,1.5819,1.7,2.0,3.821,891.1
2002-09-19,1.502,0.6801,0.4291,80.74,1.0499,0.64,0.988,2.605,4820.0,121.39,1.0227,0.6453,1.5781,1.634,1.944,3.78,869.5
2002-09-20,1.481,0.6828,0.4328,81.88,1.0614,0.64,0.978,2.631,4662.9,121.39,1.0125,0.6417,1.5741,1.639,1.904,3.784,843.3
2002-09-23,1.493,0.6828,0.4308,82.77,1.0537,0.63,0.908,2.608,4708.8,123.54,1.0193,0.643,1.5733,1.654,1.959,3.695,845.4
2002-09-24,1.4968,0.6826,0.4308,82.72,1.0566,0.63,0.899,2.601,4575.8,123.83,1.0222,0.645,1.5823,1.675,1.868,3.647,833.7
2002-09-25,1.488,0.6825,0.429,82.62,1.0637,0.65,0.96,2.646,4500.7,123.21,1.0178,0.6398,1.5869,1.68,1.95,3.753,819.3
2002-09-26,1.4985,0.6825,0.4283,81.9,1.0523,0.65,1.046,2.656,4719.2,122.81,1.0236,0.6419,1.5785,1.669,1.987,3.774,839.7
2002-09-27,1.5005,0.6809,0.4268,81.23,1.0472,0.65,1.037,2.658,4864.2,122.06,1.0233,0.6413,1.574,1.649,1.803,3.663,855.0
2002-09-30,1.493,0.6812,0.4292,81.94,1.0543,0.65,0.966,2.596,4762.7,122.58,1.0191,0.6404,1.578,1.593,1.691,3.6,827.4
2002-10-01,1.4752,0.686,0.4318,82.36,1.0739,0.63,0.966,2.615,4787.3,121.62,1.0131,0.6377,1.5862,1.634,1.827,3.717,815.3
2002-10-02,1.4878,0.6833,0.4291,82.38,1.0627,0.63,0.959,2.66,4828.6,122.63,1.0171,0.639,1.582,1.598,1.719,3.671,843.8
2002-10-03,1.4778,0.6852,0.4308,83.1,1.0744,0.63,0.95,2.642,4846.8,122.85,1.013,0.6369,1.5885,1.588,1.795,3.688,827.9
2002-10-04,1.477,0.6847,0.4306,82.91,1.076,0.63,0.94,2.628,4755.6,122.59,1.0124,0.6367,1.5913,1.613,1.786,3.669,819.0
2002-10-07,1.4905,0.6848,0.4285,82.62,1.0674,0.63,0.899,2.601,4600.0,123.18,1.0212,0.6391,1.592,1.613,1.746,3.615,800.6
